Date,High,Low,Open,Close,Volume,Adj Close
2000-01-03,9.0,8.75,8.875,8.75,900400.0,7.886592864990234
2000-01-04,8.84375,8.625,8.796875,8.640625,892000.0,7.788008689880371
2000-01-05,8.75,8.515625,8.703125,8.6875,1016800.0,7.83025598526001
2000-01-06,8.765625,8.53125,8.6875,8.6953125,1045200.0,7.837301731109619
2000-01-07,9.078125,8.6875,8.765625,9.015625,1304800.0,8.126006126403809
2000-01-10,9.21875,8.8125,9.078125,8.859375,1474800.0,7.985173225402832
2000-01-11,9.109375,8.859375,8.96875,8.859375,1962800.0,7.985173225402832
2000-01-12,9.0,8.59375,8.921875,8.609375,1040400.0,7.759838104248047
2000-01-13,8.703125,8.46875,8.515625,8.59375,1389600.0,7.745757579803467
2000-01-14,8.703125,8.5,8.625,8.546875,1209200.0,7.7035064697265625
2000-01-18,8.609375,8.53125,8.578125,8.53125,765600.0,7.689424991607666
2000-01-19,8.5625,8.3125,8.515625,8.328125,941200.0,7.506342887878418
2000-01-20,8.421875,8.078125,8.34375,8.125,1241600.0,7.323263168334961
2000-01-21,8.140625,7.796875,8.0,7.953125,1471600.0,7.168347358703613
2000-01-24,8.0,7.53125,7.96875,7.53125,1567200.0,6.788102626800537
2000-01-25,7.734375,7.578125,7.59375,7.625,938000.0,6.872600078582764
2000-01-26,8.1875,7.578125,7.625,8.0625,1780000.0,7.266931056976318
2000-01-27,8.09375,7.9375,8.09375,7.96875,959200.0,7.182430744171143
2000-01-28,8.21875,8.0,8.015625,8.15625,824000.0,7.351428985595703
2000-01-31,8.171875,7.96875,8.125,7.96875,1047200.0,7.182430744171143
2000-02-01,8.171875,7.375,7.46875,7.9375,3467600.0,7.1542649269104
2000-02-02,8.03125,7.734375,7.90625,7.953125,1629600.0,7.168347358703613
2000-02-03,7.890625,7.71875,7.84375,7.78125,1693200.0,7.01343297958374
2000-02-04,7.796875,7.671875,7.765625,7.671875,942400.0,6.914849281311035
2000-02-07,7.75,7.546875,7.609375,7.59375,1138800.0,6.844433307647705
2000-02-08,7.59375,7.453125,7.59375,7.515625,1420400.0,6.774017333984375
2000-02-09,7.5,7.390625,7.5,7.390625,782800.0,6.661352157592773
2000-02-10,7.546875,7.296875,7.484375,7.453125,1642800.0,6.717685699462891
2000-02-11,7.453125,7.296875,7.40625,7.296875,482400.0,6.576854228973389
2000-02-14,7.296875,6.765625,7.28125,6.828125,1692000.0,6.154356479644775
2000-02-15,7.0,6.75,6.875,6.921875,1457200.0,6.238855361938477
2000-02-16,7.046875,6.859375,6.921875,6.953125,1769200.0,6.267023086547852
2000-02-17,7.140625,6.953125,6.984375,7.09375,1376800.0,6.393772602081299
2000-02-18,7.171875,6.9375,7.140625,7.03125,898000.0,6.337438583374023
2000-02-22,7.03125,6.8125,7.03125,6.859375,1195200.0,6.182522773742676
2000-02-23,6.890625,6.765625,6.890625,6.78125,1871600.0,6.112107753753662
2000-02-24,6.828125,6.65625,6.796875,6.8125,713200.0,6.140274524688721
2000-02-25,6.765625,6.625,6.75,6.65625,616000.0,5.999441623687744
2000-02-28,6.890625,6.625,6.625,6.765625,621600.0,6.098024845123291
2000-02-29,6.828125,6.53125,6.828125,6.625,987600.0,5.9712748527526855
2000-03-01,6.84375,6.65625,6.6875,6.671875,907200.0,6.013525485992432
