Date,High,Low,Open,Close,Volume,Adj Close
2000-01-03,17.5,16.625,17.4375,16.625,64600.0,11.476865768432617
2000-01-04,16.625,15.625,16.625,15.875,81900.0,10.959112167358398
2000-01-05,15.75,15.0,15.75,15.75,38100.0,10.872817039489746
2000-01-06,16.25,15.75,15.75,16.0,41200.0,11.045401573181152
2000-01-07,16.25,15.75,15.875,15.875,34700.0,10.959112167358398
2000-01-10,16.5,16.0,16.5,16.0,94200.0,11.045401573181152
2000-01-11,16.875,16.0,16.125,16.4375,39700.0,11.347432136535645
2000-01-12,17.125,16.5,16.5,17.125,25100.0,11.82203197479248
2000-01-13,17.5,16.875,17.25,16.9375,62000.0,11.692598342895508
2000-01-14,17.75,16.875,17.0,17.5,183100.0,12.080909729003906
2000-01-18,18.25,17.75,17.75,18.0,77300.0,12.426078796386719
2000-01-19,18.375,17.9375,18.0,18.25,34500.0,12.59865951538086
2000-01-20,18.25,17.375,18.25,17.5,42200.0,12.080909729003906
2000-01-21,17.5,17.25,17.4375,17.375,16000.0,11.994621276855469
2000-01-24,17.5,17.0,17.5,17.125,10700.0,11.82203197479248
2000-01-25,17.5,17.0625,17.125,17.25,19200.0,11.90832805633545
2000-01-26,17.5,17.25,17.25,17.4375,16600.0,12.037763595581055
2000-01-27,18.0,17.4375,17.4375,17.5,33600.0,12.080909729003906
2000-01-28,17.625,17.3125,17.625,17.375,3900.0,11.994621276855469
2000-01-31,17.5,17.125,17.125,17.5,53900.0,12.080909729003906
2000-02-01,17.75,17.375,17.375,17.75,15400.0,12.253498077392578
2000-02-02,18.125,17.875,18.0,17.9375,92700.0,12.382933616638184
2000-02-03,18.125,17.9375,18.0625,18.0,35200.0,12.426078796386719
2000-02-04,18.5625,18.125,18.125,18.4375,51500.0,12.72810173034668
2000-02-07,18.5625,18.375,18.4375,18.5,25200.0,12.771248817443848
2000-02-08,18.875,18.5,18.5,18.5625,45300.0,12.814391136169434
2000-02-09,18.75,18.375,18.75,18.375,9100.0,12.684955596923828
2000-02-10,18.5,17.875,18.5,17.875,9700.0,12.339791297912598
2000-02-11,18.0,17.875,17.875,17.9375,24700.0,12.382933616638184
2000-02-14,18.0625,17.875,18.0625,18.0,7100.0,12.426078796386719
2000-02-15,18.0,17.875,17.875,17.875,4900.0,12.339791297912598
2000-02-16,18.5,17.875,17.875,18.5,69000.0,12.771248817443848
2000-02-17,18.6875,18.3125,18.5,18.375,28100.0,12.684955596923828
2000-02-18,18.5625,18.375,18.375,18.5,5000.0,12.771248817443848
2000-02-22,18.8125,18.5625,18.625,18.5625,10700.0,12.814391136169434
2000-02-23,18.9375,18.5625,18.5625,18.8125,5700.0,12.986984252929688
2000-02-24,19.125,18.875,18.875,19.0,61800.0,13.116413116455078
2000-02-25,19.25,19.0,19.0,19.25,41400.0,13.2890043258667
2000-02-28,20.125,19.25,19.25,20.125,35700.0,13.893047332763672
2000-02-29,21.875,21.625,21.75,21.875,79900.0,15.101133346557617
