Quarter end,symbol,company,sector
2019-04-30,A,"Agilent Technologies, Inc.",Healthcare
2019-01-31,A,"Agilent Technologies, Inc.",Healthcare
2018-10-31,A,"Agilent Technologies, Inc.",Healthcare
2018-07-31,A,"Agilent Technologies, Inc.",Healthcare
2018-04-30,A,"Agilent Technologies, Inc.",Healthcare
2018-01-31,A,"Agilent Technologies, Inc.",Healthcare
2017-10-31,A,"Agilent Technologies, Inc.",Healthcare
2017-07-31,A,"Agilent Technologies, Inc.",Healthcare
2017-04-30,A,"Agilent Technologies, Inc.",Healthcare
2017-01-31,A,"Agilent Technologies, Inc.",Healthcare
2016-10-31,A,"Agilent Technologies, Inc.",Healthcare
2016-07-31,A,"Agilent Technologies, Inc.",Healthcare
2016-04-30,A,"Agilent Technologies, Inc.",Healthcare
2016-01-31,A,"Agilent Technologies, Inc.",Healthcare
2015-10-31,A,"Agilent Technologies, Inc.",Healthcare
2015-07-31,A,"Agilent Technologies, Inc.",Healthcare
2015-04-30,A,"Agilent Technologies, Inc.",Healthcare
2015-01-31,A,"Agilent Technologies, Inc.",Healthcare
2014-10-31,A,"Agilent Technologies, Inc.",Healthcare
2014-07-31,A,"Agilent Technologies, Inc.",Healthcare
2014-04-30,A,"Agilent Technologies, Inc.",Healthcare
2014-01-31,A,"Agilent Technologies, Inc.",Healthcare
2013-10-31,A,"Agilent Technologies, Inc.",Healthcare
2013-07-31,A,"Agilent Technologies, Inc.",Healthcare
2013-04-30,A,"Agilent Technologies, Inc.",Healthcare
2013-01-31,A,"Agilent Technologies, Inc.",Healthcare
2012-10-31,A,"Agilent Technologies, Inc.",Healthcare
2012-07-31,A,"Agilent Technologies, Inc.",Healthcare
2012-04-30,A,"Agilent Technologies, Inc.",Healthcare
2012-01-31,A,"Agilent Technologies, Inc.",Healthcare
2011-10-31,A,"Agilent Technologies, Inc.",Healthcare
2011-07-31,A,"Agilent Technologies, Inc.",Healthcare
2011-04-30,A,"Agilent Technologies, Inc.",Healthcare
2011-01-31,A,"Agilent Technologies, Inc.",Healthcare
2010-10-31,A,"Agilent Technologies, Inc.",Healthcare
2010-07-31,A,"Agilent Technologies, Inc.",Healthcare
2010-04-30,A,"Agilent Technologies, Inc.",Healthcare
2010-01-31,A,"Agilent Technologies, Inc.",Healthcare
2009-10-31,A,"Agilent Technologies, Inc.",Healthcare
2009-07-31,A,"Agilent Technologies, Inc.",Healthcare
2009-04-30,A,"Agilent Technologies, Inc.",Healthcare
2009-01-31,A,"Agilent Technologies, Inc.",Healthcare
2008-10-31,A,"Agilent Technologies, Inc.",Healthcare
2008-07-31,A,"Agilent Technologies, Inc.",Healthcare
2008-04-30,A,"Agilent Technologies, Inc.",Healthcare
2008-01-31,A,"Agilent Technologies, Inc.",Healthcare
2007-10-31,A,"Agilent Technologies, Inc.",Healthcare
2007-07-31,A,"Agilent Technologies, Inc.",Healthcare
2007-04-30,A,"Agilent Technologies, Inc.",Healthcare
2007-01-31,A,"Agilent Technologies, Inc.",Healthcare
2006-10-31,A,"Agilent Technologies, Inc.",Healthcare
2006-07-31,A,"Agilent Technologies, Inc.",Healthcare
2006-04-30,A,"Agilent Technologies, Inc.",Healthcare
2006-01-31,A,"Agilent Technologies, Inc.",Healthcare
2005-10-31,A,"Agilent Technologies, Inc.",Healthcare
2005-07-31,A,"Agilent Technologies, Inc.",Healthcare
2005-04-30,A,"Agilent Technologies, Inc.",Healthcare
2005-01-31,A,"Agilent Technologies, Inc.",Healthcare
2004-10-31,A,"Agilent Technologies, Inc.",Healthcare
2004-07-31,A,"Agilent Technologies, Inc.",Healthcare
2004-04-30,A,"Agilent Technologies, Inc.",Healthcare
2004-01-31,A,"Agilent Technologies, Inc.",Healthcare
2003-10-31,A,"Agilent Technologies, Inc.",Healthcare
2003-07-31,A,"Agilent Technologies, Inc.",Healthcare
2003-04-30,A,"Agilent Technologies, Inc.",Healthcare
2003-01-31,A,"Agilent Technologies, Inc.",Healthcare
2002-10-31,A,"Agilent Technologies, Inc.",Healthcare
2002-07-31,A,"Agilent Technologies, Inc.",Healthcare
2002-04-30,A,"Agilent Technologies, Inc.",Healthcare
2002-01-31,A,"Agilent Technologies, Inc.",Healthcare
2001-10-31,A,"Agilent Technologies, Inc.",Healthcare
2001-07-31,A,"Agilent Technologies, Inc.",Healthcare
2001-04-30,A,"Agilent Technologies, Inc.",Healthcare
2001-01-31,A,"Agilent Technologies, Inc.",Healthcare
2000-10-31,A,"Agilent Technologies, Inc.",Healthcare
2000-07-31,A,"Agilent Technologies, Inc.",Healthcare
2000-04-30,A,"Agilent Technologies, Inc.",Healthcare
2000-01-31,A,"Agilent Technologies, Inc.",Healthcare
2019-06-30,AAN,"Aaron's, Inc.",Services
2019-03-31,AAN,"Aaron's, Inc.",Services
2018-12-31,AAN,"Aaron's, Inc.",Services
2018-09-30,AAN,"Aaron's, Inc.",Services
2018-06-30,AAN,"Aaron's, Inc.",Services
2018-03-31,AAN,"Aaron's, Inc.",Services
2017-12-31,AAN,"Aaron's, Inc.",Services
2017-09-30,AAN,"Aaron's, Inc.",Services
2017-06-30,AAN,"Aaron's, Inc.",Services
2017-03-31,AAN,"Aaron's, Inc.",Services
2016-12-31,AAN,"Aaron's, Inc.",Services
2016-09-30,AAN,"Aaron's, Inc.",Services
2016-06-30,AAN,"Aaron's, Inc.",Services
2016-03-31,AAN,"Aaron's, Inc.",Services
2015-12-31,AAN,"Aaron's, Inc.",Services
2015-09-30,AAN,"Aaron's, Inc.",Services
2015-06-30,AAN,"Aaron's, Inc.",Services
2015-03-31,AAN,"Aaron's, Inc.",Services
2014-12-31,AAN,"Aaron's, Inc.",Services
2014-09-30,AAN,"Aaron's, Inc.",Services
2014-06-30,AAN,"Aaron's, Inc.",Services
2014-03-31,AAN,"Aaron's, Inc.",Services
2013-12-31,AAN,"Aaron's, Inc.",Services
2013-09-30,AAN,"Aaron's, Inc.",Services
2013-06-30,AAN,"Aaron's, Inc.",Services
2013-03-31,AAN,"Aaron's, Inc.",Services
2012-12-31,AAN,"Aaron's, Inc.",Services
2012-09-30,AAN,"Aaron's, Inc.",Services
2012-06-30,AAN,"Aaron's, Inc.",Services
2012-03-31,AAN,"Aaron's, Inc.",Services
2011-12-31,AAN,"Aaron's, Inc.",Services
2011-09-30,AAN,"Aaron's, Inc.",Services
2011-06-30,AAN,"Aaron's, Inc.",Services
2011-03-31,AAN,"Aaron's, Inc.",Services
2010-12-31,AAN,"Aaron's, Inc.",Services
2010-09-30,AAN,"Aaron's, Inc.",Services
2010-06-30,AAN,"Aaron's, Inc.",Services
2010-03-31,AAN,"Aaron's, Inc.",Services
2009-12-31,AAN,"Aaron's, Inc.",Services
2009-09-30,AAN,"Aaron's, Inc.",Services
2009-06-30,AAN,"Aaron's, Inc.",Services
2009-03-31,AAN,"Aaron's, Inc.",Services
2008-12-31,AAN,"Aaron's, Inc.",Services
2008-09-30,AAN,"Aaron's, Inc.",Services
2008-06-30,AAN,"Aaron's, Inc.",Services
2008-03-31,AAN,"Aaron's, Inc.",Services
2007-12-31,AAN,"Aaron's, Inc.",Services
2007-09-30,AAN,"Aaron's, Inc.",Services
2007-06-30,AAN,"Aaron's, Inc.",Services
2007-03-31,AAN,"Aaron's, Inc.",Services
2006-12-31,AAN,"Aaron's, Inc.",Services
2006-09-30,AAN,"Aaron's, Inc.",Services
2006-06-30,AAN,"Aaron's, Inc.",Services
2006-03-31,AAN,"Aaron's, Inc.",Services
2005-12-31,AAN,"Aaron's, Inc.",Services
2005-09-30,AAN,"Aaron's, Inc.",Services
2005-06-30,AAN,"Aaron's, Inc.",Services
2005-03-31,AAN,"Aaron's, Inc.",Services
2004-12-31,AAN,"Aaron's, Inc.",Services
2004-09-30,AAN,"Aaron's, Inc.",Services
2004-06-30,AAN,"Aaron's, Inc.",Services
2004-03-31,AAN,"Aaron's, Inc.",Services
2003-12-31,AAN,"Aaron's, Inc.",Services
2003-09-30,AAN,"Aaron's, Inc.",Services
2003-06-30,AAN,"Aaron's, Inc.",Services
2003-03-31,AAN,"Aaron's, Inc.",Services
2002-12-31,AAN,"Aaron's, Inc.",Services
2002-09-30,AAN,"Aaron's, Inc.",Services
2002-06-30,AAN,"Aaron's, Inc.",Services
2002-03-31,AAN,"Aaron's, Inc.",Services
2001-12-31,AAN,"Aaron's, Inc.",Services
2001-09-30,AAN,"Aaron's, Inc.",Services
2001-06-30,AAN,"Aaron's, Inc.",Services
2001-03-31,AAN,"Aaron's, Inc.",Services
2000-12-31,AAN,"Aaron's, Inc.",Services
2000-09-30,AAN,"Aaron's, Inc.",Services
2000-06-30,AAN,"Aaron's, Inc.",Services
2000-03-31,AAN,"Aaron's, Inc.",Services
2019-04-20,AAP,"Advance Auto Parts, Inc.",Services
2018-12-29,AAP,"Advance Auto Parts, Inc.",Services
2018-10-06,AAP,"Advance Auto Parts, Inc.",Services
2018-07-14,AAP,"Advance Auto Parts, Inc.",Services
2018-04-21,AAP,"Advance Auto Parts, Inc.",Services
2017-12-30,AAP,"Advance Auto Parts, Inc.",Services
2017-10-07,AAP,"Advance Auto Parts, Inc.",Services
2017-07-15,AAP,"Advance Auto Parts, Inc.",Services
2017-04-22,AAP,"Advance Auto Parts, Inc.",Services
2016-12-31,AAP,"Advance Auto Parts, Inc.",Services
2016-10-08,AAP,"Advance Auto Parts, Inc.",Services
2016-07-16,AAP,"Advance Auto Parts, Inc.",Services
2016-04-23,AAP,"Advance Auto Parts, Inc.",Services
2016-01-02,AAP,"Advance Auto Parts, Inc.",Services
2015-10-10,AAP,"Advance Auto Parts, Inc.",Services
2015-07-18,AAP,"Advance Auto Parts, Inc.",Services
2015-04-25,AAP,"Advance Auto Parts, Inc.",Services
2015-01-03,AAP,"Advance Auto Parts, Inc.",Services
2014-10-04,AAP,"Advance Auto Parts, Inc.",Services
2014-07-12,AAP,"Advance Auto Parts, Inc.",Services
2014-04-19,AAP,"Advance Auto Parts, Inc.",Services
2013-12-28,AAP,"Advance Auto Parts, Inc.",Services
2013-10-05,AAP,"Advance Auto Parts, Inc.",Services
2013-07-13,AAP,"Advance Auto Parts, Inc.",Services
2013-04-20,AAP,"Advance Auto Parts, Inc.",Services
2012-12-29,AAP,"Advance Auto Parts, Inc.",Services
2012-10-06,AAP,"Advance Auto Parts, Inc.",Services
2012-07-14,AAP,"Advance Auto Parts, Inc.",Services
2012-04-21,AAP,"Advance Auto Parts, Inc.",Services
2011-12-31,AAP,"Advance Auto Parts, Inc.",Services
2011-10-08,AAP,"Advance Auto Parts, Inc.",Services
2011-07-16,AAP,"Advance Auto Parts, Inc.",Services
2011-04-23,AAP,"Advance Auto Parts, Inc.",Services
2011-01-01,AAP,"Advance Auto Parts, Inc.",Services
2010-10-09,AAP,"Advance Auto Parts, Inc.",Services
2010-07-17,AAP,"Advance Auto Parts, Inc.",Services
2010-04-24,AAP,"Advance Auto Parts, Inc.",Services
2010-01-02,AAP,"Advance Auto Parts, Inc.",Services
2009-10-10,AAP,"Advance Auto Parts, Inc.",Services
2009-07-18,AAP,"Advance Auto Parts, Inc.",Services
2009-04-25,AAP,"Advance Auto Parts, Inc.",Services
2009-01-03,AAP,"Advance Auto Parts, Inc.",Services
2008-10-04,AAP,"Advance Auto Parts, Inc.",Services
2008-07-12,AAP,"Advance Auto Parts, Inc.",Services
2008-04-19,AAP,"Advance Auto Parts, Inc.",Services
2007-12-29,AAP,"Advance Auto Parts, Inc.",Services
2007-10-06,AAP,"Advance Auto Parts, Inc.",Services
2007-07-14,AAP,"Advance Auto Parts, Inc.",Services
2007-04-21,AAP,"Advance Auto Parts, Inc.",Services
2006-12-30,AAP,"Advance Auto Parts, Inc.",Services
2006-10-07,AAP,"Advance Auto Parts, Inc.",Services
2006-07-15,AAP,"Advance Auto Parts, Inc.",Services
2006-04-22,AAP,"Advance Auto Parts, Inc.",Services
2005-12-31,AAP,"Advance Auto Parts, Inc.",Services
2005-10-08,AAP,"Advance Auto Parts, Inc.",Services
2005-07-16,AAP,"Advance Auto Parts, Inc.",Services
2005-04-23,AAP,"Advance Auto Parts, Inc.",Services
2005-01-01,AAP,"Advance Auto Parts, Inc.",Services
2004-10-09,AAP,"Advance Auto Parts, Inc.",Services
2004-07-17,AAP,"Advance Auto Parts, Inc.",Services
2004-04-24,AAP,"Advance Auto Parts, Inc.",Services
2004-01-03,AAP,"Advance Auto Parts, Inc.",Services
2003-10-04,AAP,"Advance Auto Parts, Inc.",Services
2003-07-12,AAP,"Advance Auto Parts, Inc.",Services
2003-04-19,AAP,"Advance Auto Parts, Inc.",Services
2002-12-28,AAP,"Advance Auto Parts, Inc.",Services
2002-10-05,AAP,"Advance Auto Parts, Inc.",Services
2002-07-13,AAP,"Advance Auto Parts, Inc.",Services
2002-04-20,AAP,"Advance Auto Parts, Inc.",Services
2001-12-29,AAP,"Advance Auto Parts, Inc.",Services
2019-06-29,AAPL,Apple Inc.,Consumer Goods
2019-03-30,AAPL,Apple Inc.,Consumer Goods
2018-12-29,AAPL,Apple Inc.,Consumer Goods
2018-09-29,AAPL,Apple Inc.,Consumer Goods
2018-06-30,AAPL,Apple Inc.,Consumer Goods
2018-03-31,AAPL,Apple Inc.,Consumer Goods
2017-12-30,AAPL,Apple Inc.,Consumer Goods
2017-09-30,AAPL,Apple Inc.,Consumer Goods
2017-07-01,AAPL,Apple Inc.,Consumer Goods
2017-04-01,AAPL,Apple Inc.,Consumer Goods
2016-12-31,AAPL,Apple Inc.,Consumer Goods
2016-09-24,AAPL,Apple Inc.,Consumer Goods
2016-06-25,AAPL,Apple Inc.,Consumer Goods
2016-03-26,AAPL,Apple Inc.,Consumer Goods
2015-12-26,AAPL,Apple Inc.,Consumer Goods
2015-09-26,AAPL,Apple Inc.,Consumer Goods
2015-06-27,AAPL,Apple Inc.,Consumer Goods
2015-03-28,AAPL,Apple Inc.,Consumer Goods
2014-12-27,AAPL,Apple Inc.,Consumer Goods
2014-09-27,AAPL,Apple Inc.,Consumer Goods
2014-06-28,AAPL,Apple Inc.,Consumer Goods
2014-03-29,AAPL,Apple Inc.,Consumer Goods
2013-12-28,AAPL,Apple Inc.,Consumer Goods
2013-09-28,AAPL,Apple Inc.,Consumer Goods
2013-06-29,AAPL,Apple Inc.,Consumer Goods
2013-03-30,AAPL,Apple Inc.,Consumer Goods
2012-12-29,AAPL,Apple Inc.,Consumer Goods
2012-09-29,AAPL,Apple Inc.,Consumer Goods
2012-06-30,AAPL,Apple Inc.,Consumer Goods
2012-03-31,AAPL,Apple Inc.,Consumer Goods
2011-12-31,AAPL,Apple Inc.,Consumer Goods
2011-09-24,AAPL,Apple Inc.,Consumer Goods
2011-06-25,AAPL,Apple Inc.,Consumer Goods
2011-03-26,AAPL,Apple Inc.,Consumer Goods
2010-12-25,AAPL,Apple Inc.,Consumer Goods
2010-09-25,AAPL,Apple Inc.,Consumer Goods
2010-06-26,AAPL,Apple Inc.,Consumer Goods
2010-03-27,AAPL,Apple Inc.,Consumer Goods
2009-12-26,AAPL,Apple Inc.,Consumer Goods
2009-09-26,AAPL,Apple Inc.,Consumer Goods
2009-06-27,AAPL,Apple Inc.,Consumer Goods
2009-03-28,AAPL,Apple Inc.,Consumer Goods
2008-12-27,AAPL,Apple Inc.,Consumer Goods
2008-09-27,AAPL,Apple Inc.,Consumer Goods
2008-06-28,AAPL,Apple Inc.,Consumer Goods
2008-03-29,AAPL,Apple Inc.,Consumer Goods
2007-12-29,AAPL,Apple Inc.,Consumer Goods
2007-09-29,AAPL,Apple Inc.,Consumer Goods
2007-06-30,AAPL,Apple Inc.,Consumer Goods
2007-03-31,AAPL,Apple Inc.,Consumer Goods
2006-12-30,AAPL,Apple Inc.,Consumer Goods
2006-09-30,AAPL,Apple Inc.,Consumer Goods
2006-07-01,AAPL,Apple Inc.,Consumer Goods
2006-04-01,AAPL,Apple Inc.,Consumer Goods
2005-12-31,AAPL,Apple Inc.,Consumer Goods
2005-09-24,AAPL,Apple Inc.,Consumer Goods
2005-06-25,AAPL,Apple Inc.,Consumer Goods
2005-03-26,AAPL,Apple Inc.,Consumer Goods
2004-12-25,AAPL,Apple Inc.,Consumer Goods
2004-09-25,AAPL,Apple Inc.,Consumer Goods
2004-06-26,AAPL,Apple Inc.,Consumer Goods
2004-03-27,AAPL,Apple Inc.,Consumer Goods
2003-12-27,AAPL,Apple Inc.,Consumer Goods
2003-09-27,AAPL,Apple Inc.,Consumer Goods
2003-06-28,AAPL,Apple Inc.,Consumer Goods
2003-03-29,AAPL,Apple Inc.,Consumer Goods
2002-12-28,AAPL,Apple Inc.,Consumer Goods
2002-09-28,AAPL,Apple Inc.,Consumer Goods
2002-06-29,AAPL,Apple Inc.,Consumer Goods
2002-03-30,AAPL,Apple Inc.,Consumer Goods
2001-12-29,AAPL,Apple Inc.,Consumer Goods
2001-09-29,AAPL,Apple Inc.,Consumer Goods
2001-06-30,AAPL,Apple Inc.,Consumer Goods
2001-03-31,AAPL,Apple Inc.,Consumer Goods
2000-12-30,AAPL,Apple Inc.,Consumer Goods
2000-09-30,AAPL,Apple Inc.,Consumer Goods
2000-07-01,AAPL,Apple Inc.,Consumer Goods
2000-04-01,AAPL,Apple Inc.,Consumer Goods
2000-01-01,AAPL,Apple Inc.,Consumer Goods
2019-03-31,ABBV,AbbVie Inc.,Healthcare
2018-12-31,ABBV,AbbVie Inc.,Healthcare
2018-09-30,ABBV,AbbVie Inc.,Healthcare
2018-06-30,ABBV,AbbVie Inc.,Healthcare
2018-03-31,ABBV,AbbVie Inc.,Healthcare
2017-12-31,ABBV,AbbVie Inc.,Healthcare
2017-09-30,ABBV,AbbVie Inc.,Healthcare
2017-06-30,ABBV,AbbVie Inc.,Healthcare
2017-03-31,ABBV,AbbVie Inc.,Healthcare
2016-12-31,ABBV,AbbVie Inc.,Healthcare
2016-09-30,ABBV,AbbVie Inc.,Healthcare
2016-06-30,ABBV,AbbVie Inc.,Healthcare
2016-03-31,ABBV,AbbVie Inc.,Healthcare
2015-12-31,ABBV,AbbVie Inc.,Healthcare
2015-09-30,ABBV,AbbVie Inc.,Healthcare
2015-06-30,ABBV,AbbVie Inc.,Healthcare
2015-03-31,ABBV,AbbVie Inc.,Healthcare
2014-12-31,ABBV,AbbVie Inc.,Healthcare
2014-09-30,ABBV,AbbVie Inc.,Healthcare
2014-06-30,ABBV,AbbVie Inc.,Healthcare
2014-03-31,ABBV,AbbVie Inc.,Healthcare
2013-12-31,ABBV,AbbVie Inc.,Healthcare
2013-09-30,ABBV,AbbVie Inc.,Healthcare
2013-06-30,ABBV,AbbVie Inc.,Healthcare
2013-03-31,ABBV,AbbVie Inc.,Healthcare
2012-12-31,ABBV,AbbVie Inc.,Healthcare
2019-06-30,ABC,AmerisourceBergen Corporation,Services
2019-03-31,ABC,AmerisourceBergen Corporation,Services
2018-12-31,ABC,AmerisourceBergen Corporation,Services
2018-09-30,ABC,AmerisourceBergen Corporation,Services
2018-06-30,ABC,AmerisourceBergen Corporation,Services
2018-03-31,ABC,AmerisourceBergen Corporation,Services
2017-12-31,ABC,AmerisourceBergen Corporation,Services
2017-09-30,ABC,AmerisourceBergen Corporation,Services
2017-06-30,ABC,AmerisourceBergen Corporation,Services
2017-03-31,ABC,AmerisourceBergen Corporation,Services
2016-12-31,ABC,AmerisourceBergen Corporation,Services
2016-09-30,ABC,AmerisourceBergen Corporation,Services
2016-06-30,ABC,AmerisourceBergen Corporation,Services
2016-03-31,ABC,AmerisourceBergen Corporation,Services
2015-12-31,ABC,AmerisourceBergen Corporation,Services
2015-09-30,ABC,AmerisourceBergen Corporation,Services
2015-06-30,ABC,AmerisourceBergen Corporation,Services
2015-03-31,ABC,AmerisourceBergen Corporation,Services
2014-12-31,ABC,AmerisourceBergen Corporation,Services
2014-09-30,ABC,AmerisourceBergen Corporation,Services
2014-06-30,ABC,AmerisourceBergen Corporation,Services
2014-03-31,ABC,AmerisourceBergen Corporation,Services
2013-12-31,ABC,AmerisourceBergen Corporation,Services
2013-09-30,ABC,AmerisourceBergen Corporation,Services
2013-06-30,ABC,AmerisourceBergen Corporation,Services
2013-03-31,ABC,AmerisourceBergen Corporation,Services
2012-12-31,ABC,AmerisourceBergen Corporation,Services
2012-09-30,ABC,AmerisourceBergen Corporation,Services
2012-06-30,ABC,AmerisourceBergen Corporation,Services
2012-03-31,ABC,AmerisourceBergen Corporation,Services
2011-12-31,ABC,AmerisourceBergen Corporation,Services
2011-09-30,ABC,AmerisourceBergen Corporation,Services
2011-06-30,ABC,AmerisourceBergen Corporation,Services
2011-03-31,ABC,AmerisourceBergen Corporation,Services
2010-12-31,ABC,AmerisourceBergen Corporation,Services
2010-09-30,ABC,AmerisourceBergen Corporation,Services
2010-06-30,ABC,AmerisourceBergen Corporation,Services
2010-03-31,ABC,AmerisourceBergen Corporation,Services
2009-12-31,ABC,AmerisourceBergen Corporation,Services
2009-09-30,ABC,AmerisourceBergen Corporation,Services
2009-06-30,ABC,AmerisourceBergen Corporation,Services
2009-03-31,ABC,AmerisourceBergen Corporation,Services
2008-12-31,ABC,AmerisourceBergen Corporation,Services
2008-09-30,ABC,AmerisourceBergen Corporation,Services
2008-06-30,ABC,AmerisourceBergen Corporation,Services
2008-03-31,ABC,AmerisourceBergen Corporation,Services
2007-12-31,ABC,AmerisourceBergen Corporation,Services
2007-09-30,ABC,AmerisourceBergen Corporation,Services
2007-06-30,ABC,AmerisourceBergen Corporation,Services
2007-03-31,ABC,AmerisourceBergen Corporation,Services
2006-12-31,ABC,AmerisourceBergen Corporation,Services
2006-09-30,ABC,AmerisourceBergen Corporation,Services
2006-06-30,ABC,AmerisourceBergen Corporation,Services
2006-03-31,ABC,AmerisourceBergen Corporation,Services
2005-12-31,ABC,AmerisourceBergen Corporation,Services
2005-09-30,ABC,AmerisourceBergen Corporation,Services
2005-06-30,ABC,AmerisourceBergen Corporation,Services
2005-03-31,ABC,AmerisourceBergen Corporation,Services
2004-12-31,ABC,AmerisourceBergen Corporation,Services
2004-09-30,ABC,AmerisourceBergen Corporation,Services
2004-06-30,ABC,AmerisourceBergen Corporation,Services
2004-03-31,ABC,AmerisourceBergen Corporation,Services
2003-12-31,ABC,AmerisourceBergen Corporation,Services
2003-09-30,ABC,AmerisourceBergen Corporation,Services
2003-06-30,ABC,AmerisourceBergen Corporation,Services
2003-03-31,ABC,AmerisourceBergen Corporation,Services
2002-12-31,ABC,AmerisourceBergen Corporation,Services
2002-09-30,ABC,AmerisourceBergen Corporation,Services
2002-06-30,ABC,AmerisourceBergen Corporation,Services
2002-03-31,ABC,AmerisourceBergen Corporation,Services
2001-12-31,ABC,AmerisourceBergen Corporation,Services
2001-09-30,ABC,AmerisourceBergen Corporation,Services
2019-06-30,ABMD,"Abiomed, Inc.",Healthcare
2019-03-31,ABMD,"Abiomed, Inc.",Healthcare
2018-12-31,ABMD,"Abiomed, Inc.",Healthcare
2018-09-30,ABMD,"Abiomed, Inc.",Healthcare
2018-06-30,ABMD,"Abiomed, Inc.",Healthcare
2018-03-31,ABMD,"Abiomed, Inc.",Healthcare
2017-12-31,ABMD,"Abiomed, Inc.",Healthcare
2017-09-30,ABMD,"Abiomed, Inc.",Healthcare
2017-06-30,ABMD,"Abiomed, Inc.",Healthcare
2017-03-31,ABMD,"Abiomed, Inc.",Healthcare
2016-12-31,ABMD,"Abiomed, Inc.",Healthcare
2016-09-30,ABMD,"Abiomed, Inc.",Healthcare
2016-06-30,ABMD,"Abiomed, Inc.",Healthcare
2016-03-31,ABMD,"Abiomed, Inc.",Healthcare
2015-12-31,ABMD,"Abiomed, Inc.",Healthcare
2015-09-30,ABMD,"Abiomed, Inc.",Healthcare
2015-06-30,ABMD,"Abiomed, Inc.",Healthcare
2015-03-31,ABMD,"Abiomed, Inc.",Healthcare
2014-12-31,ABMD,"Abiomed, Inc.",Healthcare
2014-09-30,ABMD,"Abiomed, Inc.",Healthcare
2014-06-30,ABMD,"Abiomed, Inc.",Healthcare
2014-03-31,ABMD,"Abiomed, Inc.",Healthcare
2013-12-31,ABMD,"Abiomed, Inc.",Healthcare
2013-09-30,ABMD,"Abiomed, Inc.",Healthcare
2013-06-30,ABMD,"Abiomed, Inc.",Healthcare
2013-03-31,ABMD,"Abiomed, Inc.",Healthcare
2012-12-31,ABMD,"Abiomed, Inc.",Healthcare
2012-09-30,ABMD,"Abiomed, Inc.",Healthcare
2012-06-30,ABMD,"Abiomed, Inc.",Healthcare
2012-03-31,ABMD,"Abiomed, Inc.",Healthcare
2011-12-31,ABMD,"Abiomed, Inc.",Healthcare
2011-09-30,ABMD,"Abiomed, Inc.",Healthcare
2011-06-30,ABMD,"Abiomed, Inc.",Healthcare
2011-03-31,ABMD,"Abiomed, Inc.",Healthcare
2010-12-31,ABMD,"Abiomed, Inc.",Healthcare
2010-09-30,ABMD,"Abiomed, Inc.",Healthcare
2010-06-30,ABMD,"Abiomed, Inc.",Healthcare
2010-03-31,ABMD,"Abiomed, Inc.",Healthcare
2009-12-31,ABMD,"Abiomed, Inc.",Healthcare
2009-09-30,ABMD,"Abiomed, Inc.",Healthcare
2009-06-30,ABMD,"Abiomed, Inc.",Healthcare
2009-03-31,ABMD,"Abiomed, Inc.",Healthcare
2008-12-31,ABMD,"Abiomed, Inc.",Healthcare
2008-09-30,ABMD,"Abiomed, Inc.",Healthcare
2008-06-30,ABMD,"Abiomed, Inc.",Healthcare
2008-03-31,ABMD,"Abiomed, Inc.",Healthcare
2007-12-31,ABMD,"Abiomed, Inc.",Healthcare
2007-09-30,ABMD,"Abiomed, Inc.",Healthcare
2007-06-30,ABMD,"Abiomed, Inc.",Healthcare
2007-03-31,ABMD,"Abiomed, Inc.",Healthcare
2006-12-31,ABMD,"Abiomed, Inc.",Healthcare
2006-09-30,ABMD,"Abiomed, Inc.",Healthcare
2006-06-30,ABMD,"Abiomed, Inc.",Healthcare
2006-03-31,ABMD,"Abiomed, Inc.",Healthcare
2005-12-31,ABMD,"Abiomed, Inc.",Healthcare
2005-09-30,ABMD,"Abiomed, Inc.",Healthcare
2005-06-30,ABMD,"Abiomed, Inc.",Healthcare
2005-03-31,ABMD,"Abiomed, Inc.",Healthcare
2004-12-31,ABMD,"Abiomed, Inc.",Healthcare
2004-09-30,ABMD,"Abiomed, Inc.",Healthcare
2004-06-30,ABMD,"Abiomed, Inc.",Healthcare
2004-03-31,ABMD,"Abiomed, Inc.",Healthcare
2003-12-31,ABMD,"Abiomed, Inc.",Healthcare
2003-09-30,ABMD,"Abiomed, Inc.",Healthcare
2003-06-30,ABMD,"Abiomed, Inc.",Healthcare
2003-03-31,ABMD,"Abiomed, Inc.",Healthcare
2002-12-31,ABMD,"Abiomed, Inc.",Healthcare
2002-09-30,ABMD,"Abiomed, Inc.",Healthcare
2002-06-30,ABMD,"Abiomed, Inc.",Healthcare
2002-03-31,ABMD,"Abiomed, Inc.",Healthcare
2001-12-31,ABMD,"Abiomed, Inc.",Healthcare
2001-09-30,ABMD,"Abiomed, Inc.",Healthcare
2001-06-30,ABMD,"Abiomed, Inc.",Healthcare
2001-03-31,ABMD,"Abiomed, Inc.",Healthcare
2000-12-31,ABMD,"Abiomed, Inc.",Healthcare
2000-09-30,ABMD,"Abiomed, Inc.",Healthcare
2000-06-30,ABMD,"Abiomed, Inc.",Healthcare
2000-03-31,ABMD,"Abiomed, Inc.",Healthcare
2019-06-30,ABT,Abbott Laboratories,Healthcare
2019-03-31,ABT,Abbott Laboratories,Healthcare
2018-12-31,ABT,Abbott Laboratories,Healthcare
2018-09-30,ABT,Abbott Laboratories,Healthcare
2018-06-30,ABT,Abbott Laboratories,Healthcare
2018-03-31,ABT,Abbott Laboratories,Healthcare
2017-12-31,ABT,Abbott Laboratories,Healthcare
2017-09-30,ABT,Abbott Laboratories,Healthcare
